SMILES,molweight,molweight_bounds,tpsa,tpsa_bounds,logp,logp_bounds,all_bounds
O=C(NC1CN(c2cc[n+]([O-])cc2)C1)c1cc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,574.2129023,False,116.73,False,3.7484,True,False
Nc1nccc(NCCN2CCC(NS(=O)(=O)c3cc4ccc(Cl)cc4s3)C2=O)c1Cl,505.0975382,False,90.24,False,4.3115,False,False
N=C(N)c1ccc(O)c(CN2CCC(NS(=O)(=O)c3cc4c(Cl)cccc4s3)C2=O)c1,499.0306368,False,117.42,False,3.1766,True,False
O=C1CN(S(=O)(=O)c2cc3cc(Cl)ccc3[nH]2)CCN1Cc1cc2cnccc2[nH]1,478.0536248,False,136.58,False,2.62377,True,False
COc1cccc(-c2ccc(S(=O)(=O)NC3CCN(Cc4cccc(C(=N)N)c4)C3=O)cc2)c1,443.0818881,False,102.16,False,2.7307,True,False
CC(C)N1CCC(NC(=O)c2cc3c(CO)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,478.1674763,False,125.58,False,2.72567,True,False
CCOC(=O)CNC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)n1,512.1648895,False,83.53,False,5.1544,False,False
COC(=O)c1ccc2c(c1)nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,562.1765168,False,131.59,False,3.1968,True,False
O=C(CCNS(=O)(=O)c1ccc(Cl)s1)Nc1ccc(-n2ccncc2=O)cc1,512.1938811,False,118.45,False,3.1126,True,False
COC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)n1,438.0223246,False,110.16,False,2.2545,True,False
CC(C)N1CCC(NC(=O)CCNC(=O)c2ccc(Cl)s2)CC1,491.139403,False,102.49,False,3.6905,True,False
COCCCOc1cccc2c1cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cccc(OC)c1,357.1277757,True,61.44,False,2.5104,True,False
O=C1C(NS(=O)(=O)c2ccc(-c3ccc(Cl)s3)s2)CCN1Cc1cc2ccncc2[nH]1,493.2940567,False,64.96,False,4.7161,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)OCc3ccccc3)n(CC(=O)Nc3ccc(Cl)cn3)c2)CC1,492.0151311,False,95.16,False,4.0857,False,False
COC(=O)c1ccc(C(=O)NC2CCN(C(C)C)CC2)n1Cc1cc(-c2ccc(Cl)s2)on1,537.2142822,False,105.56,False,4.1348,False,False
COC(=O)c1ccc2nc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2c1,490.144154,False,89.6,False,4.2955,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)OCCN4CCOCC4)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,512.1938811,False,118.45,False,3.1126,True,False
CCOC(=O)Cc1nc(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)sc1CN,639.228218,False,102.07,False,5.1511,False,False
CC(C)N1CCC(NC(=O)c2nc3c(OCCO)cccc3n2CC(=O)Nc2ccc(Br)cn2)CC1,542.0519105,False,122.9,False,2.6086,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NC3CCC3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,558.1590156,False,121.61,False,2.8062,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)NCCO)cc23)CC1,530.1866875,False,105.29,False,4.1862,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NCCCN3CCCC3=O)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,570.1816022,False,125.52,False,3.7792,True,False
COC(=O)CCc1cn(Cc2cc(-c3ccc(Cl)s3)on2)c(C(=O)NC2CCN(C(C)C)CC2)n1,601.2238013,False,125.6,False,3.6462,True,False
N=C(N)c1ccc(O)c(CN2CCC(NS(=O)(=O)c3cc4ccncc4s3)C2=O)c1,519.1707031,False,102.49,False,4.0095,False,False
CC(C)N1CCC(NC(=O)c2nc(C(=O)N(C)CCO)cn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,445.0878461,False,149.47,False,1.36537,False,False
COc1cccc(CN(C(=O)c2c(C)c3ccccc3n2Cc2cccc(OC)c2)C2CCN(C(C)C)CC2)c1,534.1816022,False,116.73,False,2.9682,True,False
O=C(c1nc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1)N1CCN(Cc2ccncc2)CC1,539.3147922,False,46.94,True,6.53042,False,False
CC(C)N1CCC(NC(=O)c2c(C#N)cnn2CC(=O)Nc2ccc(Cl)cc2)CC1,518.1291727,False,80.29,False,4.8075,False,False
O=C1C(NS(=O)(=O)c2ccc(-c3ccc(Cl)s3)s2)CCN1Cc1cc2cnccc2[nH]1,428.1727517,False,103.05,False,2.64948,True,False
COCCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1,492.0151311,False,95.16,False,4.0857,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCCOCC3)nn2CC(=O)Nc2ccc(Cl)cn2)CC1,542.2408313,False,110.61,False,3.7413,True,False
COc1ccc(-c2ccc(C(=O)NCC=Cc3cc(C(=N)N)ccc3O)cc2)cn1,531.2360802,False,121.69,False,2.0353,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCCOCC3)nn2Cc2cc3ccc(Cl)cc3s2)CC1,402.1691906,True,121.32,False,3.19007,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)N4CCC(O)CC4)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,543.2070886,False,79.7,False,4.2646,False,False
O=C(NCC(F)(F)C(=O)Nc1ccc(N2CCOCC2=O)cc1)c1ccc(Cl)s1,609.2176533,False,103.84,False,5.259,False,False
CC(C)N1CCC(NC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)C1,443.0518111,False,87.74,False,2.7685,True,False
CC(C)N1CCC(NC(=O)c2c(Br)c3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,468.1386747,False,63.3,False,5.272,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)OCC3CC3)nn2CC(=O)Nc2ccc(Cl)cn2)CC1,560.0648369,False,63.3,False,6.4246,False,False
COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(Cc3cc(-c4ccc(Cl)s4)on3)c2cn1,502.2095312,False,118.45,False,2.7396,True,False
CC(C)N1CCC(NC(=O)c2ccccc2CNC(=O)c2ccc(Cl)s2)CC1,557.1863532,False,94.65,False,5.0823,False,False
Cc1ccc(=O)n(-c2ccc(NC(=O)c3nc4ccccc4n3Cc3cc(-c4ccc(Cl)s4)on3)cc2)n1,419.1434258,True,61.44,False,3.9341,True,False
COCCOc1cccc2nc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c12,542.0927871,False,107.84,False,5.56112,False,False
CCOC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)nn1Cc1cc(-c2ccc(Cl)s2)on1,528.2251812,False,110.61,False,3.3512,True,False
CSc1nccc(-c2ccc(S(=O)(=O)NC3CCN(Cc4cccc(C(=N)N)c4)C3=O)s2)n1,505.1550531,False,102.49,False,4.0806,False,False
CC(C)N1CCC(NC(=O)c2nc3cc(OCCCO)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,502.0915516,False,142.13,False,2.29047,True,False
O=C(NCC1CN(c2ccncc2)C1)c1cc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,528.2251812,False,121.61,False,3.0872,True,False
O=C(O)c1ccc2nc(C(=O)NC3CCN(C4CC4)CC3)n(Cc3cc(-c4ccc(Cl)s4)on3)c2c1,503.1182736,False,76.19,False,5.3207,False,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)NCCO)cccc3n2Cc2cc3ccc(Cl)cc3s2)CC1,525.1237529,False,113.49,False,4.5093,False,False
CC(C)N1CCC(NC(=O)c2nc3c(OCCO)nccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,553.1914386,False,99.49,False,4.2774,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)N4CCC(F)(F)CC4)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,515.2047801,False,134.5,False,2.0921,True,False
N=C(N)c1c[nH]c2ccc(CCNC(=O)c3cccc(Cl)c3)cc12,629.2038951,False,83.61,False,6.5334,False,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)N(C)CCO)cc23)CC1,340.1090888,True,94.76,False,3.07787,True,False
C=C(CNC(=O)c1ccc(Cl)s1)S(=O)(=O)NC1CCN(C(C)C)CC1,584.1972522,False,116.73,False,4.1214,False,False
O=C(c1cnc(C(=O)N2CCCOCC2)n1Cc1cc(-c2ccc(Cl)s2)on1)N1CCCOCC1,405.0947613,True,78.51,False,2.4372,True,False
Nc1ccnc2ccc(CN3CCC(NS(=O)(=O)c4cc5ccccc5s4)C3=O)cc12,519.1343176,False,102.93,False,3.0263,True,False
O=C(NCC1CCN(c2ccncc2)CC1)c1ccc(Cl)c(OCCc2ccccc2)c1,452.0976825,False,105.39,False,3.1111,True,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)N4CCN(C)CC4)cccc3n2Cc2cc3ccc(Cl)cc3s2)CC1,449.1870048,False,54.46,True,5.0029,False,False
CCOC(=O)OC(C)OC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,592.2387231,False,73.71,False,4.9429,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)N4CC(O)C4)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,613.2303262,False,141.09,False,4.6069,False,False
CC(C)N1CCC(NC(=O)c2nc(C(=O)N(C)C)cn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,552.2251812,False,119.8,False,2.7477,True,False
COc1ccc(-c2ccc(C(=O)N3CCC(c4cccc(CN)c4)CC3)cc2)cn1,504.1710375,False,96.5,False,3.6057,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCC3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,401.2103271,True,68.45,False,4.2357,False,False
CCOCCOc1cccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,516.1710375,False,96.5,False,3.7498,True,False
CC(C)N1CCC(NC(=O)c2nc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,542.2408313,False,110.61,False,3.7413,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)O)nn2CCNC(=O)c2cccc(Cl)c2)CC1,483.1495738,False,76.19,False,5.0571,False,False
COc1cccc(Cn2ccnc2C(=O)NCC2CN(c3ccncc3)C2)c1,461.1829821,False,116.56,False,2.2673,True,False
COC1CN(C(=O)c2cccc3c2nc(C(=O)NC2CCN(C(C)C)CC2)n3Cc2cc(-c3ccc(Cl)s3)on2)C1,377.185175,True,72.28,False,2.2012,True,False
CCOC(=O)OC(C)OC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,596.1972522,False,105.73,False,4.5279,False,False
CC(C)N1CCC(NC(=O)c2nc3cc(C(=O)OCC(=O)O)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,642.1914981,False,125.13,False,6.338,False,False
CC(C)N1CCC(NC(=O)c2nc3cc(OCCN4CCOCC4)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,585.1448823,False,139.79,False,4.2985,False,False
CC(C)N1CCC(NC(=O)c2cc3nc(O)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,583.2673804,False,113.85,False,3.037,True,False
CON(C)C(=O)c1csc(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)nc4s3)CC2=O)n1,499.1444884,False,96.42,False,4.7627,False,False
Nc1nccc2ccc(CN3CCN(S(=O)(=O)c4cc5ccc(Cl)cc5s4)CC3=O)cc12,515.0158594,False,113.01,False,2.0727,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)NCCN4CCNC4=O)cc23)CC1,486.0587101,False,96.6,False,3.7182,True,False
CNC(CNC(=O)c1ccc(Cl)s1)C(=O)Nc1ccc(N2CCOCC2=O)c(F)c1,638.2190503,False,137.63,False,3.8121,True,False
C#Cc1ccc(NC(=O)Cn2c(C(=O)NC3CCN(C(C)C)CC3)cc3ccccc32)cc1,454.087782,False,99.77,False,1.8603,False,False
COC(=O)C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1ccc2c(N)ncnc2c1,442.2368762,False,66.37,False,3.8639,True,False
COC(=O)C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1cc2cnccc2[nH]1,545.0594384,False,135.79,False,2.6548,True,False
COc1ccc(-c2ccc(C(=O)N3CC=C(c4cccc(C(=N)N)c4)CC3)cc2)cn1,518.0485394,False,112.67,False,3.0057,True,False
O=C(Cn1c(C(=O)N2CCN(Cc3ccncc3)CC2)nc2ccccc21)Nc1ccc(Cl)cn1,412.189926,True,92.3,False,3.97077,True,False
CC(C)N1CCC(NC(=O)c2cc([N+](=O)[O-])nn2CC(=O)Nc2ccc(Cl)cn2)CC1,489.1680007,False,96.25,False,3.0764,True,False
CC(C)N1CCC(NC(=O)c2cn(Cc3cc(-c4ccc(Cl)s4)on3)nc2C(F)(F)F)CC1,449.1578299,False,135.29,False,2.081,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(Cl)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,501.1213083,False,76.19,False,4.9227,False,False
COCCOCCOc1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,487.1541805,False,79.26,False,4.5844,False,False
CC(C)N1CCC(NC(=O)c2cnc(-c3c(Cl)cccc3Cl)n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,571.256147,False,106.95,False,3.9728,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NCCCO)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,577.0872791,False,76.19,False,6.8777,False,False
CC(OC(=O)OC1CCCCC1)OC(=O)c1ccc2nc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Cl)cn3)c2c1,534.1816022,False,125.52,False,3.0161,True,False
N=C(N)c1cccc(CN2CC(NS(=O)(=O)c3ccc(-c4ccccn4)s3)CC2=O)c1,668.2725253,False,153.98,False,5.3147,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)O)ccc3n2CC(=O)Nc2ccc(Cl)cc2)CC1,455.1085815,False,129.24,False,2.17357,True,False
CC(C)N1CCC(NC(=O)c2nccn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,496.1877331,False,103.67,False,4.2342,False,False
CC(C)N1CCC(N(C)C(=O)c2nc3ccc(OCCO)cc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,433.1339237,False,76.19,False,3.9039,True,False
CCOC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)n1,528.2251812,False,112.82,False,3.0393,True,False
COc1cccc(Cn2c(C(=O)NC3CCN(C(C)C)CC3)nc3cccc(C(=O)O)c32)c1,505.1550531,False,102.49,False,4.0806,False,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)O)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,450.2267054,False,96.69,False,3.394,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NC3=NCCO3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,527.139403,False,113.49,False,4.7553,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)OCc3ccccc3)n(Cc3cc(-c4ccc(Cl)s4)on3)c2)CC1,545.1612011,False,126.88,False,3.0199,True,False
O=C(Nc1nc(-c2cccnc2)cs1)c1cc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,566.1754542,False,89.6,False,5.8659,False,False
O=C(NC1CCN(c2ccncn2)CC1)c1cc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,517.0433944,False,85.84,False,6.8303,False,False
CC(C)N1CCC(NC(=O)c2cc(OCC(F)F)nn2CC(=O)Nc2ccc(Cl)cn2)CC1,518.1291727,False,89.08,False,5.2483,False,False
Nc1ncnc2cc(CN3C(=O)CN(S(=O)(=O)c4cc5ccc(Cl)cc5s4)CC3CC(=O)O)ccc12,484.1801228,False,101.38,False,2.8167,True,False
O=C(CCNC(=O)c1ccc(Cl)s1)Nc1ccc(-n2ccccc2=O)cc1C(=O)O,545.0594384,False,146.79,False,2.9565,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NCCC(=O)O)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,445.0499193,False,117.5,False,3.0092,True,False
CC(C)N1CCC(NC(=O)c2nn(CC(=O)Nc3ccc(Cl)cn3)c3ccc(C(=O)N4CCCOCC4)cc23)CC1,548.1608667,False,142.59,False,3.1084,True,False
CC(C)N1CCC(NC(=O)c2nc3cc(C(=O)O)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,581.2517303,False,121.69,False,3.1885,True,False
CC(C)N1CCC(NC(=O)c2nc3cc(C(=O)N4CCCOCC4)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,527.139403,False,113.49,False,4.7553,False,False
CC(C)N1CCC(NC(=O)c2nc3cc(O)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,581.2517303,False,121.69,False,3.1885,True,False
O=C(Cn1c(C(=O)Nc2ccc(N3CCOCC3=O)cc2)nc2c(C(=O)O)cccc21)Nc1ccc(Cl)cn1,470.1833164,False,112.38,False,3.0316,True,False
CC(C)N1CCC(NC(=O)c2cc(NC(=O)C(F)F)nn2CC(=O)Nc2ccc(Cl)cn2)CC1,548.1211101,False,155.75,False,3.0371,True,False
O=C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CCN1Cc1nc(-c2ccccc2)cs1,497.1753718,False,121.25,False,2.3764,True,False
CC(C)N1CCC(NC(=O)c2cc3ccccc3n2CC(=O)Nc2ccc(Br)cc2)CC1,503.0198821,False,70.58,False,4.7113,False,False
Cc1ccc2cc(C(=O)NC3CCN(C(C)C)CC3)n(Cc3cc(-c4ccc(Cl)s4)on3)c2c1,496.1473883,False,66.37,False,4.6451,False,False
CC(C)N1CCC(NC(=O)c2cncn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,496.1699748,False,63.3,False,5.97052,False,False
COCCOC(=O)c1cccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,433.1339237,False,76.19,False,3.9039,True,False
CC(C)N1CCC(NC(=O)c2cc3ccccc3n2CC(=O)Nc2ccc(I)cc2)CC1,556.2200958,False,127.68,False,3.1292,True,False
COCCOc1ccc2c(c1)nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,544.1335242,False,66.37,False,4.4872,False,False
CC1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1ccc2c(N)ncnc2c1,528.2251812,False,110.61,False,3.3512,True,False
Nc1nccc2ccc(CN3CCC(NS(=O)(=O)c4cc5ncccc5s4)C3=O)cc12,501.0696092,False,109.49,False,3.5017,True,False
CC(C)N1CCC(NC(=O)c2cc3c(-c4nnc(O)o4)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,453.0929315,False,118.28,False,2.5061,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)N4CCCOCC4)cc23)CC1,566.150302,False,122.45,False,5.4177,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)NCCN4CCNC4=O)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,610.2129023,False,105.73,False,4.9196,False,False
COC(=O)c1ccc2c(c1)c(C(=O)NC1CCN(C(C)C)CC1)nn2Cc1cc(-c2ccc(Cl)s2)on1,637.2238013,False,124.74,False,4.4171,False,False
CN(C)Cc1nccn1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1,541.1550531,False,102.49,False,4.8437,False,False
CC(C)N1CCC(NC(=O)c2nc3cc(C(=O)O)ccc3n2Cc2cnc(-c3ccc(Cl)s3)s2)CC1,528.1645348,False,120.03,False,4.2532,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCOC3=O)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,543.1165594,False,100.35,False,5.2238,False,False
O=C(C1CCN(c2ccncc2)CC1)N1CCN(S(=O)(=O)c2ccc3cc(Cl)ccc3c2)CC1,546.1452166,False,122.8,False,3.4963,True,False
CC(C)N1CCC(NC(=O)c2nc3ccc(C(=O)OCCO)cc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,498.1492394,False,73.82,False,3.6377,True,False
COCCOc1cc2cc(C(=O)NC3CCNCC3)n(CC(=O)Nc3ccc(Cl)cn3)c2cn1,571.1656177,False,122.72,False,4.2062,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(OCCO)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,486.178231,False,119.4,False,2.2304,True,False
O=C(O)c1ccc2c(c1)cc(C(=O)NC1CCN(c3ccccn3)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,513.2142822,False,108.72,False,3.3021,True,False
CC(C)N1CCC(NC(=O)c2nc3c(OCCO)nccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,561.1237529,False,113.49,False,5.5515,False,False
COc1cccc(Cn2c(C(=O)NC3CCN(C(C)C)CC3)cc3cc(C(=O)O)ccc32)c1,544.1659521,False,118.54,False,3.8232,True,False
Cc1oc(=O)oc1COC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,449.2314565,False,83.8,False,3.999,True,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)O)cccc3n2Cc2cc3cc(Cl)ccc3s2)CC1,638.160198,False,132.95,False,5.87372,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(-c4noc(O)n4)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,510.1492394,False,87.46,False,5.2535,False,False
COCC1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1nc(-c2cccnc2)cs1,566.150302,False,122.45,False,5.4177,False,False
CNC(=O)CN1CCN(C(=O)c2nc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,548.0413458,False,92.7,False,4.1213,False,False
CC(C)N1CCC(NC(=O)c2cc3cc([N+](=O)[O-])ccc3n2CC(=O)Nc2ccc(Cl)cc2)CC1,498.1240873,False,96.5,False,2.9583,True,False
O=C(NCC1CC1)c1cc(OCCc2ccc(Cl)cc2Cl)cc(C(=O)NCC2CCN(c3ccncc3)CC2)c1,497.1829821,False,109.51,False,4.4442,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CC(O)C3)nn2CC(=O)Nc2ccc(Cl)cn2)CC1,580.2007963,False,83.56,False,5.7961,False,False
COCCOc1cccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,503.2047801,False,132.69,False,0.9895,False,False
CC(C)N1CCC(NC(=O)c2nc3ccc(C(=O)N(C)CCO)cc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,528.2251812,False,110.61,False,3.3512,True,False
O=C(Cn1c(C(=O)Nc2ccc(-n3ccncc3=O)cc2)nc2ccccc21)Nc1ccc(Cl)cn1,584.1972522,False,116.73,False,4.1214,False,False
Nc1nccc2ccc(C3CCN(C(=O)c4ccc(-c5cccnc5)cc4)CC3)cc12,499.1159651,False,123.8,False,3.5216,True,False
CC(C)N1CCC(NC(=O)c2nn(CC(=O)Nc3ccc(Cl)cn3)c3ccc(C(=O)O)cc23)CC1,408.1950114,True,72.11,False,4.8988,False,False
COC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(CC(=O)Nc2ccc(Cl)cn2)n1,498.178231,False,129.45,False,3.0242,True,False
COCCOCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Br)cn3)c2cn1,462.178231,False,118.45,False,1.9594,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(N)=O)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,616.2008804,False,119.84,False,3.4769,True,False
N=C(N)c1cccc(C2CCN(C(=O)c3ccc(-c4cc[n+]([O-])cc4)cc3)CC2)c1,525.1601384,False,106.39,False,4.761,False,False
COc1cccc(Cn2ccnc2C(=O)NC2CN(c3ccncc3)C2)c1,400.189926,True,97.12,False,3.29087,True,False
COc1ccc2ccc(S(=O)(=O)NC3CCN(Cc4csc(C(=N)N)c4)C3=O)cc2c1,363.1695249,True,72.28,False,1.9536,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NCCN3CCNC3=O)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,458.1082472,False,125.58,False,2.27337,True,False
COc1cc(NC(=O)C(N)CNC(=O)c2ccc(Cl)s2)ccc1N1CCOCC1=O,588.2034002,False,137.63,False,2.6589,True,False
O=C(Cn1c(=O)ccn(-c2ccc(NC(=O)c3nc4ccccc4n3CC(=O)Nc3ccc(Cl)cn3)cc2)c1=O)Nc1ccc(Cl)cn1,452.0921185,False,122.99,False,1.4691,False,False
Nc1ccc2ccc(CN3CCC(NS(=O)(=O)c4cc5ccc(Cl)cc5s4)C3=O)cc2n1,683.1199202,False,174.9,False,3.9754,True,False
COC(=O)c1cnc2[nH]c(C(=O)N(Cc3cc(-c4ccc(Cl)s4)on3)C3CCN(C(C)C)CC3)cc2c1,486.0587101,False,105.39,False,3.7645,True,False
N=C(N)c1cccc(CN2CCC(NS(=O)(=O)c3ccc(-c4ccncc4)s3)C2=O)c1,541.1550531,False,104.56,False,5.2346,False,False
CC(C)N1CCC(NC(=O)c2nccn2CCc2ccc(Cl)cc2)CC1,455.1085815,False,129.24,False,2.17357,True,False
CC(C)N1CCC(NC(=O)c2nc3c(OCCO)cccc3n2Cc2cc3ccc(Cl)cc3s2)CC1,374.1873392,True,50.16,True,3.3818,True,True
N=C(N)c1c[nH]c2ccc(CCNC(=O)c3ccc(N4CCOCC4)nc3)cc12,526.1805395,False,79.62,False,4.9264,False,False
CC(C)N1CCC(NC(=O)c2nc3ccc(OCCN4CCOCC4)cc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,392.196074,True,120.12,False,1.65607,False,False
CC(C)ONC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,583.2673804,False,113.85,False,3.037,True,False
CCN1CCN(c2ccc(NC(=O)c3nc4ccccc4n3CC(=O)Nc3ccc(Cl)cn3)cc2)C(=O)C1=O,583.2020032,False,101.63,False,5.7319,False,False
